주차장코드,주차장명,주소,주차장 종류,주차장 종류명,운영구분,운영구분명,전화번호,주차현황 정보 제공여부,주차현황 정보 제공여부명,주차 면(주차 가능 차량 수),현재 주차중인 대수,현재 주차 차량 업데이트 시간,유무료구분,유무료구분명,야간무료개방여부,야간무료개방여부명,평일 운영 시작시각(HHMM),평일 운영 종료시각(HHMM),주말 운영 시작시각(HHMM),주말 운영 종료시각(HHMM),공휴일 운영 시작시각(HHMM),공휴일 운영 종료시각(HHMM),최종데이터 동기화 시간,"토요일 유,무료 구분","토요일 유,무료 구분명","공휴일 유,무료 구분","공휴일 유,무료 구분명",월 정기권 금액,노상 주차장 관리그룹번호,기본 주차 요금,기본 주차 시간(분 단위),추가 단위 요금,추가 단위 시간(분 단위),버스 기본 주차 요금,버스 기본 주차 시간(분 단위),버스 추가 단위 시간(분 단위),버스 추가 단위 요금,일 최대 요금,주차장 위치 좌표 위도,주차장 위치 좌표 경도,배정코드,배정코드명
1524984,덕성엔앰피(구),금천구 가산동 345-15,NS,노상 주차장,1,시간제 주차장,,0,미연계중,22,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47237655,126.8829815,PIS02,미배정미점유
1524991,두산공원A~B(구),금천구 독산동 298-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,14,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47324683,126.8942071,PIS02,미배정미점유
1525003,가산중뒤(구),금천구 독산동 300-21,NS,노상 주차장,1,시간제 주차장,,0,미연계중,16,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.46722851,126.8930171,PIS02,미배정미점유
1525008,가산중뒤(구),금천구 독산동 300-21,NS,노상 주차장,1,시간제 주차장,,0,미연계중,21,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.46845073,126.8939326,PIS02,미배정미점유
1525015,기륭전자(구),금천구 가산동 219-7,NS,노상 주차장,1,시간제 주차장,,0,미연계중,27,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47304631,126.8878444,PIS02,미배정미점유
1525024,두산공원A~B(구),금천구 가산동 153-18,NS,노상 주차장,1,시간제 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47362572,126.8932176,PIS02,미배정미점유
1525025,신천지(구),금천구 독산동 152-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,22,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47279205,126.8977398,PIS02,미배정미점유
1525026,서부간선도로(구),금천구 가산동 557-4,NS,노상 주차장,1,시간제 주차장,,0,미연계중,36,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47214383,126.8818267,PIS02,미배정미점유
1525029,가산디지털환승(구),금천구 가산동 35-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,41,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,65000,1.15451E+12,150,5,0,0,0,0,0,0,10000,37.48443787,126.8815332,PIS02,미배정미점유
1525051,LG텔레콤(구),금천구 가산동 60-36,NS,노상 주차장,1,시간제 주차장,,0,미연계중,39,0,,Y,유료,N,야간 미개방,830,1900,1000,1800,1000,1900,2019-06-10 10:53,N,무료,N,무료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47505645,126.8879369,PIS02,미배정미점유
1525071,SJ테크노빌(구),금천구 가산동 60-19,NS,노상 주차장,1,시간제 주차장,,0,미연계중,37,0,,Y,유료,N,야간 미개방,830,1900,1000,1800,1000,1900,2019-06-10 10:53,N,무료,N,무료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47768974,126.8845639,PIS02,미배정미점유
1525924,요업기술원-LG전자뒤(구),금천구 가산동 237-101,NS,노상 주차장,1,시간제 주차장,,0,미연계중,13,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:50,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47311742,126.8884595,PIS02,미배정미점유
1525943,만승뒤(협동봉제조합)(구),금천구 가산동 139-31,NS,노상 주차장,1,시간제 주차장,,0,미연계중,11,0,,Y,유료,N,야간 미개방,830,1900,1000,1800,1000,1900,2019-06-10 10:50,N,무료,N,무료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47919678,126.8884385,PIS02,미배정미점유
1525963,가산중앞(구),금천구 독산동 300-26,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,830,1900,0,0,0,0,2019-06-10 10:50,Y,유료,Y,유료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.46842518,126.8949766,PIS02,미배정미점유
1526113,모아래5길~천주교성당뒤(구),금천구 가산동 237-123,NS,노상 주차장,1,시간제 주차장,,0,미연계중,1,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:51,Y,유료,Y,유료,100000,1.15451E+12,1500,30,500,10,0,0,0,0,15000,37.47321653,126.8907001,PIS02,미배정미점유
1526780,BYC(구),금천구 가산동 371-57,NS,노상 주차장,1,시간제 주차장,,0,미연계중,3,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47779248,126.8828349,PIS02,미배정미점유
1526895,웅진코웨이~sk트윈타워(구),금천구 가산동 345-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,46,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:53,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47455937,126.8841094,PIS02,미배정미점유
1526909,가산동금천교(시),금천구 가산동 691-3,NS,노상 주차장,1,시간제 주차장,031-405-8808,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),39,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:53,N,무료,Y,유료,0,1.15451E+12,250,5,250,5,0,0,0,0,0,37.46588038,126.8870429,PIS01,노상.점유중
1527419,모아래5길~천주교성당뒤(구),금천구 가산동 237-123,NS,노상 주차장,1,시간제 주차장,,0,미연계중,10,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:55,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47241992,126.8905609,PIS02,미배정미점유
1527434,국도화학(구),금천구 가산동 345-26,NS,노상 주차장,1,시간제 주차장,,0,미연계중,11,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:55,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47349545,126.8819749,PIS02,미배정미점유
1527445,독산동 금천교(시),금천구 독산동 181-4,NS,노상 주차장,1,시간제 주차장,031-405-8808,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),22,5,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 10:55,N,무료,Y,유료,0,1.15451E+12,250,5,250,5,0,0,0,0,0,37.46658714,126.8898386,PIS01,노상.점유중
1527454,세일철강~LG전자연구소(구),금천구 가산동 319-15,NS,노상 주차장,1,시간제 주차장,,0,미연계중,19,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:55,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.46969194,126.8862569,PIS02,미배정미점유
1527474,아톰(구),금천구 가산동 345-48,NS,노상 주차장,1,시간제 주차장,,0,미연계중,30,0,,Y,유료,N,야간 미개방,800,1900,0,0,0,0,2019-06-10 10:55,Y,유료,Y,유료,100000,1.15451E+12,500,10,500,10,0,0,0,0,15000,37.47190937,126.8825241,PIS02,미배정미점유
1527481,우리은행(구),금천구 가산동 140-41,NS,노상 주차장,1,시간제 주차장,,0,미연계중,12,0,,Y,유료,N,야간 미개방,830,1900,1000,1800,1000,1900,2019-06-10 10:55,N,무료,N,무료,130000,1.15451E+12,250,5,0,0,0,0,0,0,15000,37.47676484,126.8904366,PIS02,미배정미점유
1530898,3-66(구),서초구 서초동 1741-3,NS,노상 주차장,2,거주자 우선 주차장,,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),25,18,2020-02-06 20:13,Y,유료,N,야간 미개방,0,0,0,0,0,0,2019-10-11 10:59,N,무료,N,무료,0,1.16501E+12,0,0,0,0,0,0,0,0,0,37.48823732,127.0075104,PIS01,노상.점유중
1532472,방배복개도로 제1지역 노상공영주차장(구),서초구 방배동 493-2,NS,노상 주차장,1,시간제 주차장,010-9944-7000,0,미연계중,100,0,,Y,유료,N,야간 미개방,1000,2300,1000,2300,0,0,2019-06-10 11:16,N,무료,Y,유료,0,1.16501E+12,250,5,500,10,0,0,0,0,0,37.4775086,126.9826555,PIS02,미배정미점유
1532482,방배중앙로 노상공영주차장(구),서초구 방배동 760-3,NS,노상 주차장,1,시간제 주차장,010-3378-9822,0,미연계중,55,0,,Y,유료,N,야간 미개방,1000,2000,1000,2000,0,0,2019-06-10 11:16,N,무료,Y,유료,0,1.16501E+12,250,5,500,10,0,0,0,0,0,37.49308364,126.986438,PIS02,미배정미점유
1532505,방배복개도로제2지역 노상공영주차장(구),서초구 방배동 493-5,NS,노상 주차장,1,시간제 주차장,010-3248-7364,0,미연계중,99,0,,Y,유료,N,야간 미개방,1000,2300,1000,2300,0,0,2019-06-10 11:16,N,무료,Y,유료,0,1.16501E+12,250,5,500,10,0,0,0,0,0,37.48173471,126.9824819,PIS02,미배정미점유
1534044,뚝도시장(구),성동구 성수동2가 335-60,NS,노상 주차장,1,시간제 주차장,02-461-0484,0,미연계중,17,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:13,N,무료,Y,유료,80000,1.12001E+12,250,5,500,10,0,0,0,0,10000,37.53769188,127.0544323,PIS02,미배정미점유
1534086,옥수역(시),성동구 옥수동 401-1,NS,노상 주차장,1,시간제 주차장,02-2648-8292,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),40,8,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:13,N,무료,Y,유료,90000,1.12001E+12,100,5,100,5,0,0,0,0,0,37.54212794,127.0169117,PIS01,노상.점유중
1535814,거주자우선주차장(시),성동구 옥수동 343-4,NS,노상 주차장,1,시간제 주차장,,0,미연계중,8,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:13,N,무료,Y,유료,90000,1.12001E+12,100,5,100,5,0,0,0,0,0,37.5418381,127.017003,PIS02,미배정미점유
1535827,거주자우선주차장(구),성동구 성수동2가 277-43,NS,노상 주차장,1,시간제 주차장,,0,미연계중,224,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:13,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.54631363,127.063822,PIS02,미배정미점유
1535918,용답동거주자우선주차장(구),성동구 용답동 225-13,NS,노상 주차장,1,시간제 주차장,,0,미연계중,22,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:13,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.56118966,127.0591199,PIS02,미배정미점유
1535936,마장축산물시장 현대아파트 앞 노상공영주차(구),성동구 마장동 84-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,59,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:13,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.56994476,127.0437705,PIS02,미배정미점유
1535947,거주자우선주차장(구),성동구 마장동 494-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,121,0,,Y,유료,N,야간 미개방,900,1900,900,1900,0,0,2019-06-10 11:14,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.56963211,127.0398491,PIS02,미배정미점유
1535970,마장축산물시장 남문(구),성동구 마장동 494-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,175,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:14,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.56824766,127.0387929,PIS02,미배정미점유
1536237,거주자우선주차장(구),성동구 성수동2가 276-5,NS,노상 주차장,1,시간제 주차장,,0,미연계중,58,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:15,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.54199418,127.0561268,PIS02,미배정미점유
1536276,마장동 IoT 공유 주차장(구),성동구 마장동 812-0,NS,노상 주차장,1,시간제 주차장,,0,미연계중,3,0,2019-10-24 16:17,Y,유료,N,야간 미개방,900,1800,0,0,0,0,2019-10-24 15:54,Y,유료,Y,유료,0,1.12001E+12,1800,60,1800,60,0,0,0,0,0,37.56517066,127.0401509,PIS02,미배정미점유
1538414,신정4동 로데오길(구),양천구 신정동 890-0,NS,노상 주차장,1,시간제 주차장,02-2695-8597,0,미연계중,54,0,,Y,유료,N,야간 미개방,900,1900,900,1300,900,1900,2019-06-10 11:10,N,무료,N,무료,100000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.5282453,126.8611756,PIS02,미배정미점유
1539465,장한평자동차시장 노상공영주차장(구),성동구 용답동 225-13,NS,노상 주차장,1,시간제 주차장,,0,미연계중,310,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.55980369,127.067684,PIS02,미배정미점유
1539498,마장동거주자우선주차장(구),성동구 마장동 783-7,NS,노상 주차장,1,시간제 주차장,,0,미연계중,121,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,80000,1.12001E+12,250,5,250,5,0,0,0,0,10000,37.56518648,127.0409195,PIS02,미배정미점유
1540051,신정13동 복개(구),양천구 신정동 1031-0,NS,노상 주차장,1,시간제 주차장,02-2645-1158,0,미연계중,139,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:09,N,무료,Y,유료,70000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.51849727,126.8539741,PIS02,미배정미점유
1540052,신월1동저지복개1구역(구),양천구 신월동 228-1,NS,노상 주차장,1,시간제 주차장,02-2698-1386,0,미연계중,57,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:09,N,무료,Y,유료,70000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.52976741,126.8377916,PIS02,미배정미점유
1540053,신월5동복개주차장(구),양천구 신월동 53-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,57,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:09,N,무료,Y,유료,70000,1.14701E+12,150,5,300,10,0,0,0,0,0,37.53890407,126.82716,PIS02,미배정미점유
1540057,신정4동길(구),양천구 신정동 902-0,NS,노상 주차장,1,시간제 주차장,02-2695-8597,0,미연계중,129,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:09,N,무료,Y,유료,130000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.52740924,126.8564008,PIS02,미배정미점유
1540063,곰달래로5길 노상(구),양천구 신월동 126-36,NS,노상 주차장,1,시간제 주차장,02-2698-1386,0,미연계중,80,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:09,N,무료,Y,유료,70000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.53454035,126.8318258,PIS02,미배정미점유
1541588,양천공원옆(구),양천구 신정동 320-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:06,N,무료,Y,유료,70000,1.14701E+12,150,5,150,5,0,0,0,0,0,37.51895511,126.868601,PIS02,미배정미점유
1541669,한국거래소앞 노상주차장(구),영등포구 여의도동 33-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,33,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52221429,126.9280085,PIS02,미배정미점유
1541727,도림고가 노상주차장(구),영등포구 문래동1가 39-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,63,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:07,N,무료,N,무료,50000,1.15601E+12,100,5,200,10,0,0,0,0,6000,37.51237533,126.8977099,PIS02,미배정미점유
1542250,한전뒷길(구),양천구 신정동 319-25,NS,노상 주차장,1,시간제 주차장,,0,미연계중,24,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:09,N,무료,Y,유료,70000,1.14701E+12,150,5,150,5,0,0,0,0,0,37.51946793,126.8691163,PIS02,미배정미점유
1542311,현대41타워앞(구),양천구 목동 917-2,NS,노상 주차장,1,시간제 주차장,,0,미연계중,24,0,,Y,유료,N,야간 미개방,900,1900,900,1900,900,1900,2019-06-10 11:09,N,무료,N,무료,70000,1.14701E+12,150,5,300,10,0,0,0,0,0,37.52788465,126.8746567,PIS02,미배정미점유
1542325,한국통신(구),양천구 목동 924-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,28,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,0,1.14701E+12,250,5,250,5,0,0,0,0,0,37.52835344,126.8711043,PIS02,미배정미점유
1542353,양천경찰서(구),양천구 신정동 322-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,31,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,40000,1.14701E+12,150,5,150,5,0,0,0,0,0,37.51638527,126.8651436,PIS02,미배정미점유
1542363,양천구청(구),양천구 신정동 321-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,70,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:09,N,무료,Y,유료,40000,1.14701E+12,150,5,150,5,0,0,0,0,0,37.51708234,126.8670644,PIS02,미배정미점유
1542623,법안정사(구),양천구 목동 907-1,NS,노상 주차장,1,시간제 주차장,,0,미연계중,38,0,,Y,유료,N,야간 미개방,900,2100,900,1500,0,0,2019-06-10 10:59,N,무료,Y,유료,0,1.14701E+12,250,5,250,5,0,0,0,0,0,37.53541055,126.877918,PIS02,미배정미점유
1542668,신정4동길(구),양천구 신정동 902-0,NS,노상 주차장,1,시간제 주차장,02-2695-8597,0,미연계중,129,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 10:59,N,무료,Y,유료,130000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.52634584,126.8627702,PIS02,미배정미점유
1543367,국민은행앞 노상주차장(구),영등포구 여의도동 15-22,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,15,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52819495,126.9194131,PIS02,미배정미점유
1543377,화재보험협회 앞 노상주차장(구),영등포구 여의도동 35-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,16,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52077434,126.9258245,PIS02,미배정미점유
1543403,동문굿모닝탑 옆(구),양천구 신정동 324-3,NS,노상 주차장,1,시간제 주차장,,0,미연계중,17,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:03,N,무료,Y,유료,40000,1.14701E+12,150,5,150,5,0,0,0,0,0,37.51503301,126.8611744,PIS02,미배정미점유
1543551,경호빌딩앞 노상주차장(구),영등포구 여의도동 25-0,NS,노상 주차장,1,시간제 주차장,02-2650 -1436,0,미연계중,10,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:04,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52371925,126.9258851,PIS02,미배정미점유
1543582,신흥증권앞 노상주차장(구),영등포구 여의도동 24-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,15,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:04,N,무료,Y,유료,200000,1.15601E+12,500,5,500,5,0,0,0,0,20000,37.52413104,126.9270493,PIS02,미배정미점유
1543836,문래1동(시),영등포구 문래동3가 54-12,NS,노상 주차장,1,시간제 주차장,032-872-7078,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),11,6,2020-02-06 20:24,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-10-04 18:29,N,무료,Y,유료,0,1.15601E+12,250,5,250,5,0,0,0,0,0,37.51356362,126.8970597,PIS02,미배정미점유
1543861,여의도공원앞3 노상주차장(구),영등포구 여의도동 16-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,6,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:05,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52803043,126.9239909,PIS02,미배정미점유
1543911,교보생명 앞 노상주차장(구),영등포구 양평동1가 71-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,9,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:05,N,무료,N,무료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.52159254,126.8913949,PIS02,미배정미점유
1543922,KBS별관뒤 노상주차장(구),영등포구 여의도동 45-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,26,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,200000,1.15601E+12,500,5,500,5,0,0,0,0,20000,37.51854443,126.9279454,PIS02,미배정미점유
1543933,부영그린(구),양천구 목동 908-35,NS,노상 주차장,1,시간제 주차장,,0,미연계중,18,0,,Y,유료,N,야간 미개방,800,2100,800,2100,800,2100,2019-06-10 11:06,N,무료,N,무료,0,1.14701E+12,250,5,250,5,0,0,0,0,0,37.53646124,126.8818349,PIS02,미배정미점유
1543934,신월1동저지복개2구역(구),양천구 신월동 90-1,NS,노상 주차장,1,시간제 주차장,02-2698-1386,0,미연계중,40,0,,Y,유료,N,야간 미개방,900,1900,900,1300,0,0,2019-06-10 11:06,N,무료,Y,유료,70000,1.14701E+12,150,5,300,10,0,0,0,0,9000,37.53517912,126.8344786,PIS02,미배정미점유
1543942,대신시장 노상주차장(구),영등포구 신길동 116-15,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,15,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,50000,1.15601E+12,100,5,200,10,0,0,0,0,6000,37.51079268,126.917207,PIS02,미배정미점유
1544013,교보생명 앞 노상주차장(구),영등포구 당산동2가 71-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,26,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.52101768,126.892063,PIS02,미배정미점유
1544028,KBS연구관앞 노상주차장(구),영등포구 여의도동 18-1,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,59,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52709874,126.9156927,PIS02,미배정미점유
1544029,렉싱턴호텔뒤 노상주차장(구),영등포구 여의도동 13-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,12,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52935207,126.9220626,PIS02,미배정미점유
1544032,태양빌딩앞 노상주차장(구),영등포구 여의도동 44-0,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,11,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.52049732,126.9299704,PIS02,미배정미점유
1544034,영등포역 이륜자동차주차장(구),영등포구 영등포동3가 618-496,NS,노상 주차장,6,이륜차 전용 주차장,,0,미연계중,21,0,,N,무료,N,야간 미개방,0,0,0,0,0,0,2019-06-10 11:06,Y,유료,Y,유료,0,1.15601E+12,0,0,0,0,0,0,0,0,0,37.51630432,126.9068508,PIS02,미배정미점유
1544038,진주아파트 옆 노상주차장(구),영등포구 여의도동 54-4,NS,노상 주차장,1,시간제 주차장,02-2650-1436,0,미연계중,56,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,200000,1.15601E+12,500,5,1000,10,0,0,0,0,20000,37.51798746,126.9337549,PIS02,미배정미점유
1544043,해군본부앞(시),영등포구 신길동 812-0,NS,노상 주차장,1,시간제 주차장,031-903-3345,1,현재~20분이내 연계데이터 존재(현재 주차대수 표현),20,14,2020-02-06 20:25,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,Y,유료,0,1.15601E+12,250,5,250,5,0,0,0,0,0,37.5042862,126.9208336,PIS01,노상.점유중
1544049,SK리더스뷰도로변 노상주차장(구),영등포구 문래동3가 55-13,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,19,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,100000,1.15601E+12,250,5,500,10,0,0,0,0,15000,37.51844264,126.9000562,PIS02,미배정미점유
1544051,양남사거리 앞 노상주차장(구),영등포구 양평동1가 30-0,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,8,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,100000,1.15601E+12,250,5,250,5,0,0,0,0,15000,37.52283912,126.8914841,PIS02,미배정미점유
1544062,대신시장 노상주차장(구),영등포구 신길동 116-15,NS,노상 주차장,3,시간제 + 거주자 주차장,02-2650-1436,0,미연계중,18,0,,Y,유료,N,야간 미개방,900,1900,900,1500,0,0,2019-06-10 11:06,N,무료,N,무료,50000,1.15601E+12,100,5,200,10,0,0,0,0,6000,37.51165707,126.9174855,PIS02,미배정미점유
